2026-04-04 14:11:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:11:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
